"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 14:08:51 GMT 2023","Wed Dec 06 14:08:52 GMT 2023","910","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:23 GMT 2023","Wed Dec 06 14:10:24 GMT 2023","864","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyRegistrationErrorWhenPasswordsDontMatch","verifyRegistrationErrorWhenPasswordsDontMatch","Registration failure if passwords (Password and Password confirmation fields) don't match"
"passed","Wed Dec 06 14:08:36 GMT 2023","Wed Dec 06 14:08:37 GMT 2023","897","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:11 GMT 2023","Wed Dec 06 14:10:12 GMT 2023","876","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:09:59 GMT 2023","Wed Dec 06 14:10:00 GMT 2023","865","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:08:48 GMT 2023","Wed Dec 06 14:08:49 GMT 2023","947","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:09:00 GMT 2023","Wed Dec 06 14:09:01 GMT 2023","926","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:49 GMT 2023","Wed Dec 06 14:08:50 GMT 2023","885","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:02 GMT 2023","Wed Dec 06 14:10:03 GMT 2023","876","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:08:25 GMT 2023","Wed Dec 06 14:08:25 GMT 2023","894","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:04 GMT 2023","Wed Dec 06 14:10:05 GMT 2023","888","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"skipped","Wed Dec 06 14:11:17 GMT 2023","Wed Dec 06 14:11:17 GMT 2023","0","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifySuccessfulLogout","verifySuccessfulLogout","Successful log out from account of the system"
"passed","Wed Dec 06 14:08:50 GMT 2023","Wed Dec 06 14:08:51 GMT 2023","982","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:08 GMT 2023","Wed Dec 06 14:10:09 GMT 2023","910","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:07:48 GMT 2023","Wed Dec 06 14:08:25 GMT 2023","36730","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailIsExistInSystem","verifyErrorIfEmailIsExistInSystem","Registration failure if email is already in the system"
"passed","Wed Dec 06 14:08:41 GMT 2023","Wed Dec 06 14:08:42 GMT 2023","904","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:43 GMT 2023","Wed Dec 06 14:08:44 GMT 2023","882","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:00 GMT 2023","Wed Dec 06 14:10:01 GMT 2023","884","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:09:09 GMT 2023","Wed Dec 06 14:09:55 GMT 2023","45602","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameExistInSystem","verifyErrorIfUsernameExistInSystem","Registration failure if username is already in the system"
"passed","Wed Dec 06 14:10:14 GMT 2023","Wed Dec 06 14:10:15 GMT 2023","877","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:11:01 GMT 2023","Wed Dec 06 14:11:04 GMT 2023","3430","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyValidUsername","verifyValidUsername",""
"passed","Wed Dec 06 14:08:32 GMT 2023","Wed Dec 06 14:08:33 GMT 2023","928","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:10 GMT 2023","Wed Dec 06 14:10:11 GMT 2023","877","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:10:20 GMT 2023","Wed Dec 06 14:10:21 GMT 2023","918","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Wed Dec 06 14:11:05 GMT 2023","Wed Dec 06 14:11:11 GMT 2023","6207","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyCancelLogout","verifyCancelLogout","Successful log out from account of the system"
"skipped","Wed Dec 06 14:11:17 GMT 2023","Wed Dec 06 14:11:17 GMT 2023","1","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifySuccessfulLogin","verifySuccessfulLogin","Successful login to the system with email confirmation"
"passed","Wed Dec 06 14:08:44 GMT 2023","Wed Dec 06 14:08:45 GMT 2023","886","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:59 GMT 2023","Wed Dec 06 14:09:00 GMT 2023","886","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:09:56 GMT 2023","Wed Dec 06 14:09:57 GMT 2023","881","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:09:06 GMT 2023","Wed Dec 06 14:09:06 GMT 2023","883","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Wed Dec 06 14:10:16 GMT 2023","Wed Dec 06 14:10:16 GMT 2023","879","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:10:06 GMT 2023","Wed Dec 06 14:10:07 GMT 2023","884","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:09:57 GMT 2023","Wed Dec 06 14:09:58 GMT 2023","891","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:10:17 GMT 2023","Wed Dec 06 14:10:18 GMT 2023","881","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"skipped","Wed Dec 06 14:11:16 GMT 2023","Wed Dec 06 14:11:16 GMT 2023","0","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyErrorInvalidPassword","verifyErrorInvalidPassword","Authorization error when entering an invalid password"
"passed","Wed Dec 06 14:08:27 GMT 2023","Wed Dec 06 14:08:28 GMT 2023","899","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:34 GMT 2023","Wed Dec 06 14:08:35 GMT 2023","888","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:42 GMT 2023","Wed Dec 06 14:08:43 GMT 2023","1396","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:09 GMT 2023","Wed Dec 06 14:10:10 GMT 2023","904","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:08:48 GMT 2023","Wed Dec 06 14:08:48 GMT 2023","900","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:07 GMT 2023","Wed Dec 06 14:10:08 GMT 2023","865","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:08:33 GMT 2023","Wed Dec 06 14:08:34 GMT 2023","915","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:22 GMT 2023","Wed Dec 06 14:10:23 GMT 2023","997","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyPasswordErrorIfPasswordMoreThan20Characters","verifyPasswordErrorIfPasswordMoreThan20Characters","Error message when password contains more than 20 characters"
"passed","Wed Dec 06 14:08:53 GMT 2023","Wed Dec 06 14:08:54 GMT 2023","898","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:58 GMT 2023","Wed Dec 06 14:08:58 GMT 2023","885","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:28 GMT 2023","Wed Dec 06 14:08:29 GMT 2023","881","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:09:55 GMT 2023","Wed Dec 06 14:09:56 GMT 2023","917","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:08:37 GMT 2023","Wed Dec 06 14:08:38 GMT 2023","891","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:39 GMT 2023","Wed Dec 06 14:08:40 GMT 2023","882","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:26 GMT 2023","Wed Dec 06 14:08:27 GMT 2023","888","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:16 GMT 2023","Wed Dec 06 14:10:17 GMT 2023","876","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:08:29 GMT 2023","Wed Dec 06 14:08:30 GMT 2023","972","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:55 GMT 2023","Wed Dec 06 14:08:56 GMT 2023","905","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:35 GMT 2023","Wed Dec 06 14:08:36 GMT 2023","916","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"skipped","Wed Dec 06 14:11:16 GMT 2023","Wed Dec 06 14:11:16 GMT 2023","0","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyErrorInvalidEmail","verifyErrorInvalidEmail","Authorization error when entering an invalid email address"
"passed","Wed Dec 06 14:08:52 GMT 2023","Wed Dec 06 14:08:53 GMT 2023","876","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"unknown","Wed Dec 06 14:07:43 GMT 2023","Wed Dec 06 14:07:43 GMT 2023","0","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUserClickTermsOfServiceInRussian","verifyUserClickTermsOfServiceInRussian","User clicks on the 'Terms of Service' link in Russian"
"passed","Wed Dec 06 14:09:03 GMT 2023","Wed Dec 06 14:09:04 GMT 2023","882","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:05 GMT 2023","Wed Dec 06 14:10:06 GMT 2023","891","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Wed Dec 06 14:10:24 GMT 2023","Wed Dec 06 14:10:59 GMT 2023","35355","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifySuccessfulUserRegistrationWithEmailConfirmation","verifySuccessfulUserRegistrationWithEmailConfirmation","Successful registration in the system with email confirmation"
"passed","Wed Dec 06 14:09:02 GMT 2023","Wed Dec 06 14:09:03 GMT 2023","893","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:47 GMT 2023","Wed Dec 06 14:08:48 GMT 2023","899","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:15 GMT 2023","Wed Dec 06 14:10:16 GMT 2023","883","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:10:59 GMT 2023","Wed Dec 06 14:11:00 GMT 2023","875","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUsernameErrorIfUsernameLessThan6Characters","verifyUsernameErrorIfUsernameLessThan6Characters","Error message when username contains less than 6 characters"
"failed","Wed Dec 06 14:07:43 GMT 2023","Wed Dec 06 14:07:48 GMT 2023","4865","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyEmptyFieldsAfterRegistration","verifyEmptyFieldsAfterRegistration","Registration fields form is empty after submitting the form"
"passed","Wed Dec 06 14:08:45 GMT 2023","Wed Dec 06 14:08:46 GMT 2023","878","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"unknown","Wed Dec 06 14:07:43 GMT 2023","Wed Dec 06 14:07:43 GMT 2023","0","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUserClickPrivacyPolicyInRussian","verifyUserClickPrivacyPolicyInRussian","User clicks on the 'Privacy Policy' link in Russian"
"passed","Wed Dec 06 14:10:18 GMT 2023","Wed Dec 06 14:10:19 GMT 2023","908","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:09:07 GMT 2023","Wed Dec 06 14:09:08 GMT 2023","864","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Wed Dec 06 14:08:31 GMT 2023","Wed Dec 06 14:08:32 GMT 2023","887","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:30 GMT 2023","Wed Dec 06 14:08:31 GMT 2023","889","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:19 GMT 2023","Wed Dec 06 14:10:20 GMT 2023","903","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:09:56 GMT 2023","Wed Dec 06 14:09:56 GMT 2023","895","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:11:00 GMT 2023","Wed Dec 06 14:11:01 GMT 2023","898","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUsernameErrorIfUsernameMoreThan30Characters","verifyUsernameErrorIfUsernameMoreThan30Characters","Error message when username contains more than 30 characters"
"passed","Wed Dec 06 14:10:12 GMT 2023","Wed Dec 06 14:10:13 GMT 2023","1406","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:08:40 GMT 2023","Wed Dec 06 14:08:41 GMT 2023","908","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:09:08 GMT 2023","Wed Dec 06 14:09:09 GMT 2023","892","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Wed Dec 06 14:08:46 GMT 2023","Wed Dec 06 14:08:47 GMT 2023","882","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:56 GMT 2023","Wed Dec 06 14:08:57 GMT 2023","887","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:09:01 GMT 2023","Wed Dec 06 14:09:02 GMT 2023","914","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:09:58 GMT 2023","Wed Dec 06 14:09:59 GMT 2023","893","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
